Stock,Algorithm,Estimators,Depth,Distance_function,No_of_features,Model_Score,Future_day,C,Our_test_score
 RLJ,SVM,0,0,Linear,11,0.616580310880829,50,0.5,34
 RLJ,SVM,0,0,Linear,11,0.6321243523316062,50,1,34
 RLJ,SVM,0,0,Linear,11,0.6632124352331606,50,5,28
 RLJ,SVM,0,0,Linear,11,0.6787564766839378,50,10,26
 RLJ,SVM,0,0,Linear,11,0.6735751295336787,50,100,26
 CUZ,SVM,0,0,Linear,11,0.655980271270037,10,0.5,3
 CUZ,SVM,0,0,Linear,11,0.6609124537607891,10,1,3
 CUZ,SVM,0,0,Linear,11,0.6732429099876696,10,5,4
 CUZ,SVM,0,0,Linear,11,0.6781750924784217,10,10,4
 CUZ,SVM,0,0,Linear,11,0.6781750924784217,10,100,4
 RLJ,SVM,0,0,Linear,11,0.68,10,0.5,7
 RLJ,SVM,0,0,Linear,11,0.6888888888888889,10,1,9
 RLJ,SVM,0,0,Linear,11,0.6711111111111111,10,5,9
 RLJ,SVM,0,0,Linear,11,0.6844444444444444,10,10,9
 RLJ,SVM,0,0,Linear,11,0.6977777777777778,10,100,7
 RLJ,SVM,0,0,Linear,11,0.6175115207373272,20,0.5,1
 RLJ,SVM,0,0,Linear,11,0.6036866359447005,20,1,0
 RLJ,SVM,0,0,Linear,11,0.6267281105990783,20,5,4
 RLJ,SVM,0,0,Linear,11,0.6267281105990783,20,10,4
 RLJ,SVM,0,0,Linear,11,0.6405529953917051,20,100,5
 RLJ,SVM,0,0,Linear,11,0.5789473684210527,30,0.5,11
 RLJ,SVM,0,0,Linear,11,0.5980861244019139,30,1,10
 RLJ,SVM,0,0,Linear,11,0.6172248803827751,30,5,13
 RLJ,SVM,0,0,Linear,11,0.645933014354067,30,10,12
 RLJ,SVM,0,0,Linear,11,0.6507177033492823,30,100,9
 RLJ,SVM,0,0,Linear,11,0.681592039800995,40,0.5,10
 RLJ,SVM,0,0,Linear,11,0.6865671641791045,40,1,10
 RLJ,SVM,0,0,Linear,11,0.6965174129353234,40,5,11
 RLJ,SVM,0,0,Linear,11,0.6915422885572139,40,10,12
 RLJ,SVM,0,0,Linear,11,0.6965174129353234,40,100,11
 RLJ,SVM,0,0,Linear,11,0.616580310880829,50,0.5,34
 RLJ,SVM,0,0,Linear,11,0.6321243523316062,50,1,34
 RLJ,SVM,0,0,Linear,11,0.6632124352331606,50,5,28
 RLJ,SVM,0,0,Linear,11,0.6787564766839378,50,10,26
 RLJ,SVM,0,0,Linear,11,0.6735751295336787,50,100,26
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,0.5,27
 RLJ,SVM,0,0,Linear,11,0.7351351351351352,60,1,28
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,5,32
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,10,42
 RLJ,SVM,0,0,Linear,11,0.7135135135135136,60,100,28
 PGP,SVM,0,0,Linear,11,0.7104761904761905,10,0.5,4
 PGP,SVM,0,0,Linear,11,0.7085714285714285,10,1,9
 PGP,SVM,0,0,Linear,11,0.7047619047619048,10,5,7
 PGP,SVM,0,0,Linear,11,0.7028571428571428,10,10,6
 PGP,SVM,0,0,Linear,11,0.7142857142857143,10,100,6
 PGP,SVM,0,0,Linear,11,0.6131528046421664,20,0.5,9
 PGP,SVM,0,0,Linear,11,0.6112185686653772,20,1,9
 PGP,SVM,0,0,Linear,11,0.6150870406189555,20,5,9
 PGP,SVM,0,0,Linear,11,0.6034816247582205,20,10,9
 PGP,SVM,0,0,Linear,11,0.6189555125725339,20,100,9
 STN,SVM,0,0,Linear,11,0.6854368932038835,10,0.5,3
 STN,SVM,0,0,Linear,11,0.6873786407766991,10,1,5
 STN,SVM,0,0,Linear,11,0.6893203883495146,10,5,7
 STN,SVM,0,0,Linear,11,0.6893203883495146,10,10,7
 STN,SVM,0,0,Linear,11,0.6990291262135923,10,100,6
 STN,SVM,0,0,Linear,11,0.6252465483234714,20,0.5,8
 STN,SVM,0,0,Linear,11,0.6153846153846154,20,1,6
 STN,SVM,0,0,Linear,11,0.6232741617357002,20,5,7
 STN,SVM,0,0,Linear,11,0.6291913214990138,20,10,7
 STN,SVM,0,0,Linear,11,0.6272189349112426,20,100,4
 RLJ,SVM,0,0,Linear,11,0.68,10,0.5,7
 RLJ,SVM,0,0,Linear,11,0.6888888888888889,10,1,9
 RLJ,SVM,0,0,Linear,11,0.6711111111111111,10,5,9
 RLJ,SVM,0,0,Linear,11,0.6844444444444444,10,10,9
 RLJ,SVM,0,0,Linear,11,0.6977777777777778,10,100,7
 RLJ,SVM,0,0,Linear,11,0.6175115207373272,20,0.5,1
 RLJ,SVM,0,0,Linear,11,0.6036866359447005,20,1,0
 RLJ,SVM,0,0,Linear,11,0.6267281105990783,20,5,4
 RLJ,SVM,0,0,Linear,11,0.6267281105990783,20,10,4
 RLJ,SVM,0,0,Linear,11,0.6405529953917051,20,100,5
 RLJ,SVM,0,0,Linear,11,0.5789473684210527,30,0.5,11
 RLJ,SVM,0,0,Linear,11,0.5980861244019139,30,1,10
 RLJ,SVM,0,0,Linear,11,0.6172248803827751,30,5,13
 RLJ,SVM,0,0,Linear,11,0.645933014354067,30,10,12
 RLJ,SVM,0,0,Linear,11,0.6507177033492823,30,100,9
 RLJ,SVM,0,0,Linear,11,0.681592039800995,40,0.5,10
 RLJ,SVM,0,0,Linear,11,0.6865671641791045,40,1,10
 RLJ,SVM,0,0,Linear,11,0.6965174129353234,40,5,11
 RLJ,SVM,0,0,Linear,11,0.6915422885572139,40,10,12
 RLJ,SVM,0,0,Linear,11,0.6965174129353234,40,100,11
 RLJ,SVM,0,0,Linear,11,0.616580310880829,50,0.5,34
 RLJ,SVM,0,0,Linear,11,0.6321243523316062,50,1,34
 RLJ,SVM,0,0,Linear,11,0.6632124352331606,50,5,28
 RLJ,SVM,0,0,Linear,11,0.6787564766839378,50,10,26
 RLJ,SVM,0,0,Linear,11,0.6735751295336787,50,100,26
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,0.5,27
 RLJ,SVM,0,0,Linear,11,0.7351351351351352,60,1,28
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,5,32
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,10,42
 RLJ,SVM,0,0,Linear,11,0.7135135135135136,60,100,28
 RLJ,SVM,0,0,Linear,11,0.632768361581921,70,0.5,44
 RLJ,SVM,0,0,Linear,11,0.6101694915254238,70,1,40
 RLJ,SVM,0,0,Linear,11,0.6497175141242938,70,5,40
 RLJ,SVM,0,0,Linear,11,0.6610169491525424,70,10,45
 RLJ,SVM,0,0,Linear,11,0.6949152542372882,70,100,34
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,0.5,9
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,1,9
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,5,10
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,10,10
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,100,10
 GJP,SVM,0,0,Linear,11,0.8243243243243243,20,0.5,20
 GJP,SVM,0,0,Linear,11,0.8324324324324325,20,1,20
 GJP,SVM,0,0,Linear,11,0.8405405405405405,20,5,18
 GJP,SVM,0,0,Linear,11,0.8378378378378378,20,10,12
 GJP,SVM,0,0,Linear,11,0.8432432432432433,20,100,12
 GJP,SVM,0,0,Linear,11,0.7237569060773481,30,0.5,25
 GJP,SVM,0,0,Linear,11,0.7237569060773481,30,1,23
 GJP,SVM,0,0,Linear,11,0.7320441988950276,30,5,21
 GJP,SVM,0,0,Linear,11,0.7348066298342542,30,10,20
 GJP,SVM,0,0,Linear,11,0.7348066298342542,30,100,19
 GJP,SVM,0,0,Linear,11,0.7259887005649718,40,0.5,36
 GJP,SVM,0,0,Linear,11,0.7372881355932204,40,1,37
 GJP,SVM,0,0,Linear,11,0.7570621468926554,40,5,37
 GJP,SVM,0,0,Linear,11,0.7627118644067796,40,10,39
 GJP,SVM,0,0,Linear,11,0.7655367231638418,40,100,40
 ABR,SVM,0,0,Linear,11,0.6202749140893471,10,0.5,5
 ABR,SVM,0,0,Linear,11,0.6357388316151202,10,1,6
 ABR,SVM,0,0,Linear,11,0.6563573883161512,10,5,5
 ABR,SVM,0,0,Linear,11,0.6580756013745704,10,10,4
 ABR,SVM,0,0,Linear,11,0.6701030927835051,10,100,4
 ABR,SVM,0,0,Linear,11,0.5993031358885017,20,0.5,9
 ABR,SVM,0,0,Linear,11,0.6236933797909407,20,1,9
 ABR,SVM,0,0,Linear,11,0.6463414634146342,20,5,9
 ABR,SVM,0,0,Linear,11,0.6533101045296167,20,10,10
 ABR,SVM,0,0,Linear,11,0.6567944250871081,20,100,10
 RLJ,SVM,0,0,Linear,11,0.68,10,0.5,7
 RLJ,SVM,0,0,Linear,11,0.6888888888888889,10,1,9
 RLJ,SVM,0,0,Linear,11,0.6711111111111111,10,5,9
 RLJ,SVM,0,0,Linear,11,0.6844444444444444,10,10,9
 RLJ,SVM,0,0,Linear,11,0.6977777777777778,10,100,7
 RLJ,SVM,0,0,Linear,11,0.6175115207373272,20,0.5,1
 RLJ,SVM,0,0,Linear,11,0.6036866359447005,20,1,0
 RLJ,SVM,0,0,Linear,11,0.6267281105990783,20,5,4
 RLJ,SVM,0,0,Linear,11,0.6267281105990783,20,10,4
 RLJ,SVM,0,0,Linear,11,0.6405529953917051,20,100,5
 RLJ,SVM,0,0,Linear,11,0.5789473684210527,30,0.5,11
 RLJ,SVM,0,0,Linear,11,0.5980861244019139,30,1,10
 RLJ,SVM,0,0,Linear,11,0.6172248803827751,30,5,13
 RLJ,SVM,0,0,Linear,11,0.645933014354067,30,10,12
 RLJ,SVM,0,0,Linear,11,0.6507177033492823,30,100,9
 RLJ,SVM,0,0,Linear,11,0.681592039800995,40,0.5,10
 RLJ,SVM,0,0,Linear,11,0.6865671641791045,40,1,10
 RLJ,SVM,0,0,Linear,11,0.6965174129353234,40,5,11
 RLJ,SVM,0,0,Linear,11,0.6915422885572139,40,10,12
 RLJ,SVM,0,0,Linear,11,0.6965174129353234,40,100,11
 RLJ,SVM,0,0,Linear,11,0.616580310880829,50,0.5,34
 RLJ,SVM,0,0,Linear,11,0.6321243523316062,50,1,34
 RLJ,SVM,0,0,Linear,11,0.6632124352331606,50,5,28
 RLJ,SVM,0,0,Linear,11,0.6787564766839378,50,10,26
 RLJ,SVM,0,0,Linear,11,0.6735751295336787,50,100,26
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,0.5,27
 RLJ,SVM,0,0,Linear,11,0.7351351351351352,60,1,28
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,5,32
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,10,42
 RLJ,SVM,0,0,Linear,11,0.7135135135135136,60,100,28
 RLJ,SVM,0,0,Linear,11,0.632768361581921,70,0.5,44
 RLJ,SVM,0,0,Linear,11,0.6101694915254238,70,1,40
 RLJ,SVM,0,0,Linear,11,0.6497175141242938,70,5,40
 RLJ,SVM,0,0,Linear,11,0.6610169491525424,70,10,45
 RLJ,SVM,0,0,Linear,11,0.6949152542372882,70,100,34
 RLJ,SVM,0,0,Linear,11,0.6982248520710059,80,0.5,42
 RLJ,SVM,0,0,Linear,11,0.7041420118343196,80,1,43
 RLJ,SVM,0,0,Linear,11,0.7159763313609467,80,5,27
 RLJ,SVM,0,0,Linear,11,0.727810650887574,80,10,22
 RLJ,SVM,0,0,Linear,11,0.6804733727810651,80,100,19
 RLJ,SVM,0,0,Linear,11,0.68,10,0.5,7
 RLJ,SVM,0,0,Linear,11,0.6888888888888889,10,1,9
 RLJ,SVM,0,0,Linear,11,0.6711111111111111,10,5,9
 RLJ,SVM,0,0,Linear,11,0.6844444444444444,10,10,9
 RLJ,SVM,0,0,Linear,11,0.6977777777777778,10,100,7
 RLJ,SVM,0,0,Linear,11,0.6175115207373272,20,0.5,1
 RLJ,SVM,0,0,Linear,11,0.6036866359447005,20,1,0
 RLJ,SVM,0,0,Linear,11,0.6267281105990783,20,5,4
 RLJ,SVM,0,0,Linear,11,0.6267281105990783,20,10,4
 RLJ,SVM,0,0,Linear,11,0.6405529953917051,20,100,5
 RLJ,SVM,0,0,Linear,11,0.5789473684210527,30,0.5,11
 RLJ,SVM,0,0,Linear,11,0.5980861244019139,30,1,10
 RLJ,SVM,0,0,Linear,11,0.6172248803827751,30,5,13
 RLJ,SVM,0,0,Linear,11,0.645933014354067,30,10,12
 RLJ,SVM,0,0,Linear,11,0.6507177033492823,30,100,9
 RLJ,SVM,0,0,Linear,11,0.681592039800995,40,0.5,10
 RLJ,SVM,0,0,Linear,11,0.6865671641791045,40,1,10
 RLJ,SVM,0,0,Linear,11,0.6965174129353234,40,5,11
 RLJ,SVM,0,0,Linear,11,0.6915422885572139,40,10,12
 RLJ,SVM,0,0,Linear,11,0.6965174129353234,40,100,11
 RLJ,SVM,0,0,Linear,11,0.616580310880829,50,0.5,34
 RLJ,SVM,0,0,Linear,11,0.6321243523316062,50,1,34
 RLJ,SVM,0,0,Linear,11,0.6632124352331606,50,5,28
 RLJ,SVM,0,0,Linear,11,0.6787564766839378,50,10,26
 RLJ,SVM,0,0,Linear,11,0.6735751295336787,50,100,26
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,0.5,27
 RLJ,SVM,0,0,Linear,11,0.7351351351351352,60,1,28
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,5,32
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,10,42
 RLJ,SVM,0,0,Linear,11,0.7135135135135136,60,100,28
 RLJ,SVM,0,0,Linear,11,0.632768361581921,70,0.5,44
 RLJ,SVM,0,0,Linear,11,0.6101694915254238,70,1,40
 RLJ,SVM,0,0,Linear,11,0.6497175141242938,70,5,40
 RLJ,SVM,0,0,Linear,11,0.6610169491525424,70,10,45
 RLJ,SVM,0,0,Linear,11,0.6949152542372882,70,100,34
 RLJ,SVM,0,0,Linear,11,0.6982248520710059,80,0.5,42
 RLJ,SVM,0,0,Linear,11,0.7041420118343196,80,1,43
 RLJ,SVM,0,0,Linear,11,0.7159763313609467,80,5,27
 RLJ,SVM,0,0,Linear,11,0.727810650887574,80,10,22
 RLJ,SVM,0,0,Linear,11,0.6804733727810651,80,100,19
 RLJ,SVM,0,0,Linear,11,0.6273291925465838,90,0.5,75
 RLJ,SVM,0,0,Linear,11,0.6770186335403726,90,1,75
 RLJ,SVM,0,0,Linear,11,0.7142857142857143,90,5,72
 RLJ,SVM,0,0,Linear,11,0.7204968944099379,90,10,67
 RLJ,SVM,0,0,Linear,11,0.7329192546583851,90,100,64
 RLJ,SVM,0,0,Linear,11,0.68,10,0.5,7
 RLJ,SVM,0,0,Linear,11,0.6888888888888889,10,1,9
 RLJ,SVM,0,0,Linear,11,0.6711111111111111,10,5,9
 RLJ,SVM,0,0,Linear,11,0.6844444444444444,10,10,9
 RLJ,SVM,0,0,Linear,11,0.6977777777777778,10,100,7
 RLJ,SVM,0,0,Linear,11,0.6175115207373272,20,0.5,1
 RLJ,SVM,0,0,Linear,11,0.6036866359447005,20,1,0
 RLJ,SVM,0,0,Linear,11,0.6267281105990783,20,5,4
 RLJ,SVM,0,0,Linear,11,0.6267281105990783,20,10,4
 RLJ,SVM,0,0,Linear,11,0.6405529953917051,20,100,5
 RLJ,SVM,0,0,Linear,11,0.5789473684210527,30,0.5,11
 RLJ,SVM,0,0,Linear,11,0.5980861244019139,30,1,10
 RLJ,SVM,0,0,Linear,11,0.6172248803827751,30,5,13
 RLJ,SVM,0,0,Linear,11,0.645933014354067,30,10,12
 RLJ,SVM,0,0,Linear,11,0.6507177033492823,30,100,9
 RLJ,SVM,0,0,Linear,11,0.681592039800995,40,0.5,10
 RLJ,SVM,0,0,Linear,11,0.6865671641791045,40,1,10
 RLJ,SVM,0,0,Linear,11,0.6965174129353234,40,5,11
 RLJ,SVM,0,0,Linear,11,0.6915422885572139,40,10,12
 RLJ,SVM,0,0,Linear,11,0.6965174129353234,40,100,11
 RLJ,SVM,0,0,Linear,11,0.616580310880829,50,0.5,34
 RLJ,SVM,0,0,Linear,11,0.6321243523316062,50,1,34
 RLJ,SVM,0,0,Linear,11,0.6632124352331606,50,5,28
 RLJ,SVM,0,0,Linear,11,0.6787564766839378,50,10,26
 RLJ,SVM,0,0,Linear,11,0.6735751295336787,50,100,26
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,0.5,27
 RLJ,SVM,0,0,Linear,11,0.7351351351351352,60,1,28
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,5,32
 RLJ,SVM,0,0,Linear,11,0.7243243243243244,60,10,42
 RLJ,SVM,0,0,Linear,11,0.7135135135135136,60,100,28
 RLJ,SVM,0,0,Linear,11,0.632768361581921,70,0.5,44
 RLJ,SVM,0,0,Linear,11,0.6101694915254238,70,1,40
 RLJ,SVM,0,0,Linear,11,0.6497175141242938,70,5,40
 RLJ,SVM,0,0,Linear,11,0.6610169491525424,70,10,45
 RLJ,SVM,0,0,Linear,11,0.6949152542372882,70,100,34
 RLJ,SVM,0,0,Linear,11,0.6982248520710059,80,0.5,42
 RLJ,SVM,0,0,Linear,11,0.7041420118343196,80,1,43
 RLJ,SVM,0,0,Linear,11,0.7159763313609467,80,5,27
 RLJ,SVM,0,0,Linear,11,0.727810650887574,80,10,22
 RLJ,SVM,0,0,Linear,11,0.6804733727810651,80,100,19
 RLJ,SVM,0,0,Linear,11,0.6273291925465838,90,0.5,75
 RLJ,SVM,0,0,Linear,11,0.6770186335403726,90,1,75
 RLJ,SVM,0,0,Linear,11,0.7142857142857143,90,5,72
 RLJ,SVM,0,0,Linear,11,0.7204968944099379,90,10,67
 RLJ,SVM,0,0,Linear,11,0.7329192546583851,90,100,64
 RLJ,SVM,0,0,Linear,11,0.6797385620915033,100,0.5,61
 RLJ,SVM,0,0,Linear,11,0.673202614379085,100,1,61
 RLJ,SVM,0,0,Linear,11,0.6862745098039216,100,5,59
 RLJ,SVM,0,0,Linear,11,0.6928104575163399,100,10,60
 RLJ,SVM,0,0,Linear,11,0.7124183006535948,100,100,63
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,0.5,9
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,1,9
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,5,10
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,10,10
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,100,10
 GJP,SVM,0,0,Linear,11,0.8243243243243243,20,0.5,20
 GJP,SVM,0,0,Linear,11,0.8324324324324325,20,1,20
 GJP,SVM,0,0,Linear,11,0.8405405405405405,20,5,18
 GJP,SVM,0,0,Linear,11,0.8378378378378378,20,10,12
 GJP,SVM,0,0,Linear,11,0.8432432432432433,20,100,12
 GJP,SVM,0,0,Linear,11,0.7237569060773481,30,0.5,25
 GJP,SVM,0,0,Linear,11,0.7237569060773481,30,1,23
 GJP,SVM,0,0,Linear,11,0.7320441988950276,30,5,21
 GJP,SVM,0,0,Linear,11,0.7348066298342542,30,10,20
 GJP,SVM,0,0,Linear,11,0.7348066298342542,30,100,19
 GJP,SVM,0,0,Linear,11,0.7259887005649718,40,0.5,36
 GJP,SVM,0,0,Linear,11,0.7372881355932204,40,1,37
 GJP,SVM,0,0,Linear,11,0.7570621468926554,40,5,37
 GJP,SVM,0,0,Linear,11,0.7627118644067796,40,10,39
 GJP,SVM,0,0,Linear,11,0.7655367231638418,40,100,40
 GJP,SVM,0,0,Linear,11,0.6502890173410405,50,0.5,18
 GJP,SVM,0,0,Linear,11,0.6560693641618497,50,1,21
 GJP,SVM,0,0,Linear,11,0.6820809248554913,50,5,28
 GJP,SVM,0,0,Linear,11,0.684971098265896,50,10,27
 GJP,SVM,0,0,Linear,11,0.684971098265896,50,100,30
 PGP,SVM,0,0,Linear,11,0.7104761904761905,10,0.5,4
 PGP,SVM,0,0,Linear,11,0.7085714285714285,10,1,9
 PGP,SVM,0,0,Linear,11,0.7047619047619048,10,5,7
 PGP,SVM,0,0,Linear,11,0.7028571428571428,10,10,6
 PGP,SVM,0,0,Linear,11,0.7142857142857143,10,100,6
 PGP,SVM,0,0,Linear,11,0.6131528046421664,20,0.5,9
 PGP,SVM,0,0,Linear,11,0.6112185686653772,20,1,9
 PGP,SVM,0,0,Linear,11,0.6150870406189555,20,5,9
 PGP,SVM,0,0,Linear,11,0.6034816247582205,20,10,9
 PGP,SVM,0,0,Linear,11,0.6189555125725339,20,100,9
 PGP,SVM,0,0,Linear,11,0.5854616895874263,30,0.5,8
 PGP,SVM,0,0,Linear,11,0.6286836935166994,30,1,5
 PGP,SVM,0,0,Linear,11,0.6286836935166994,30,5,8
 PGP,SVM,0,0,Linear,11,0.6424361493123772,30,10,8
 PGP,SVM,0,0,Linear,11,0.6345776031434185,30,100,8
 STN,SVM,0,0,Linear,11,0.6854368932038835,10,0.5,3
 STN,SVM,0,0,Linear,11,0.6873786407766991,10,1,5
 STN,SVM,0,0,Linear,11,0.6893203883495146,10,5,7
 STN,SVM,0,0,Linear,11,0.6893203883495146,10,10,7
 STN,SVM,0,0,Linear,11,0.6990291262135923,10,100,6
 STN,SVM,0,0,Linear,11,0.6252465483234714,20,0.5,8
 STN,SVM,0,0,Linear,11,0.6153846153846154,20,1,6
 STN,SVM,0,0,Linear,11,0.6232741617357002,20,5,7
 STN,SVM,0,0,Linear,11,0.6291913214990138,20,10,7
 STN,SVM,0,0,Linear,11,0.6272189349112426,20,100,4
 STN,SVM,0,0,Linear,11,0.6332665330661322,30,0.5,4
 STN,SVM,0,0,Linear,11,0.627254509018036,30,1,5
 STN,SVM,0,0,Linear,11,0.6452905811623246,30,5,5
 STN,SVM,0,0,Linear,11,0.657314629258517,30,10,5
 STN,SVM,0,0,Linear,11,0.657314629258517,30,100,7
 CMO,SVM,0,0,Linear,11,0.7373612823674476,10,0.5,6
 CMO,SVM,0,0,Linear,11,0.7398273736128237,10,1,6
 CMO,SVM,0,0,Linear,11,0.7422934648581998,10,5,6
 CMO,SVM,0,0,Linear,11,0.7398273736128237,10,10,6
 CMO,SVM,0,0,Linear,11,0.7459926017262639,10,100,6
 CMO,SVM,0,0,Linear,11,0.6127023661270237,20,0.5,8
 CMO,SVM,0,0,Linear,11,0.6164383561643836,20,1,9
 CMO,SVM,0,0,Linear,11,0.635118306351183,20,5,6
 CMO,SVM,0,0,Linear,11,0.6363636363636364,20,10,6
 CMO,SVM,0,0,Linear,11,0.6425902864259029,20,100,6
 ABR,SVM,0,0,Linear,11,0.6202749140893471,10,0.5,5
 ABR,SVM,0,0,Linear,11,0.6357388316151202,10,1,6
 ABR,SVM,0,0,Linear,11,0.6563573883161512,10,5,5
 ABR,SVM,0,0,Linear,11,0.6580756013745704,10,10,4
 ABR,SVM,0,0,Linear,11,0.6701030927835051,10,100,4
 ABR,SVM,0,0,Linear,11,0.5993031358885017,20,0.5,9
 ABR,SVM,0,0,Linear,11,0.6236933797909407,20,1,9
 ABR,SVM,0,0,Linear,11,0.6463414634146342,20,5,9
 ABR,SVM,0,0,Linear,11,0.6533101045296167,20,10,10
 ABR,SVM,0,0,Linear,11,0.6567944250871081,20,100,10
 ABR,SVM,0,0,Linear,11,0.6095406360424028,30,0.5,21
 ABR,SVM,0,0,Linear,11,0.6113074204946997,30,1,25
 ABR,SVM,0,0,Linear,11,0.6148409893992933,30,5,23
 ABR,SVM,0,0,Linear,11,0.6219081272084805,30,10,23
 ABR,SVM,0,0,Linear,11,0.6342756183745583,30,100,20
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,0.5,9
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,1,9
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,5,10
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,10,10
 GJP,SVM,0,0,Linear,11,0.8994708994708994,10,100,10
 GJP,SVM,0,0,Linear,11,0.8243243243243243,20,0.5,20
 GJP,SVM,0,0,Linear,11,0.8324324324324325,20,1,20
 GJP,SVM,0,0,Linear,11,0.8405405405405405,20,5,18
 GJP,SVM,0,0,Linear,11,0.8378378378378378,20,10,12
 GJP,SVM,0,0,Linear,11,0.8432432432432433,20,100,12
 GJP,SVM,0,0,Linear,11,0.7237569060773481,30,0.5,25
 GJP,SVM,0,0,Linear,11,0.7237569060773481,30,1,23
 GJP,SVM,0,0,Linear,11,0.7320441988950276,30,5,21
 GJP,SVM,0,0,Linear,11,0.7348066298342542,30,10,20
 GJP,SVM,0,0,Linear,11,0.7348066298342542,30,100,19
 GJP,SVM,0,0,Linear,11,0.7259887005649718,40,0.5,36
 GJP,SVM,0,0,Linear,11,0.7372881355932204,40,1,37
 GJP,SVM,0,0,Linear,11,0.7570621468926554,40,5,37
 GJP,SVM,0,0,Linear,11,0.7627118644067796,40,10,39
 GJP,SVM,0,0,Linear,11,0.7655367231638418,40,100,40
 GJP,SVM,0,0,Linear,11,0.6502890173410405,50,0.5,18
 GJP,SVM,0,0,Linear,11,0.6560693641618497,50,1,21
 GJP,SVM,0,0,Linear,11,0.6820809248554913,50,5,28
 GJP,SVM,0,0,Linear,11,0.684971098265896,50,10,27
 GJP,SVM,0,0,Linear,11,0.684971098265896,50,100,30
 GJP,SVM,0,0,Linear,11,0.6390532544378699,60,0.5,38
 GJP,SVM,0,0,Linear,11,0.6420118343195266,60,1,39
 GJP,SVM,0,0,Linear,11,0.6183431952662722,60,5,29
 GJP,SVM,0,0,Linear,11,0.6390532544378699,60,10,24
 GJP,SVM,0,0,Linear,11,0.6420118343195266,60,100,25
 CUZ,SVM,0,0,Linear,11,0.655980271270037,10,0.5,3
 CUZ,SVM,0,0,Linear,11,0.6609124537607891,10,1,3
 CUZ,SVM,0,0,Linear,11,0.6732429099876696,10,5,4
 CUZ,SVM,0,0,Linear,11,0.6781750924784217,10,10,4
 CUZ,SVM,0,0,Linear,11,0.6781750924784217,10,100,4
 CUZ,SVM,0,0,Linear,11,0.5491905354919053,20,0.5,15
 CUZ,SVM,0,0,Linear,11,0.5579078455790785,20,1,16
 CUZ,SVM,0,0,Linear,11,0.564134495641345,20,5,16
 CUZ,SVM,0,0,Linear,11,0.5616438356164384,20,10,13
 CUZ,SVM,0,0,Linear,11,0.5778331257783312,20,100,12
 PGP,SVM,0,0,Linear,11,0.7104761904761905,10,0.5,4
 PGP,SVM,0,0,Linear,11,0.7085714285714285,10,1,9
 PGP,SVM,0,0,Linear,11,0.7047619047619048,10,5,7
 PGP,SVM,0,0,Linear,11,0.7028571428571428,10,10,6
 PGP,SVM,0,0,Linear,11,0.7142857142857143,10,100,6
 PGP,SVM,0,0,Linear,11,0.6131528046421664,20,0.5,9
 PGP,SVM,0,0,Linear,11,0.6112185686653772,20,1,9
 PGP,SVM,0,0,Linear,11,0.6150870406189555,20,5,9
 PGP,SVM,0,0,Linear,11,0.6034816247582205,20,10,9
 PGP,SVM,0,0,Linear,11,0.6189555125725339,20,100,9
 PGP,SVM,0,0,Linear,11,0.5854616895874263,30,0.5,8
 PGP,SVM,0,0,Linear,11,0.6286836935166994,30,1,5
 PGP,SVM,0,0,Linear,11,0.6286836935166994,30,5,8
 PGP,SVM,0,0,Linear,11,0.6424361493123772,30,10,8
 PGP,SVM,0,0,Linear,11,0.6345776031434185,30,100,8
 PGP,SVM,0,0,Linear,11,0.7085828343313373,40,0.5,36
 PGP,SVM,0,0,Linear,11,0.7085828343313373,40,1,36
 PGP,SVM,0,0,Linear,11,0.7065868263473054,40,5,33
 PGP,SVM,0,0,Linear,11,0.7145708582834331,40,10,29
 PGP,SVM,0,0,Linear,11,0.7105788423153693,40,100,14
 STN,SVM,0,0,Linear,11,0.6854368932038835,10,0.5,3
