Stock,Algorithm,Estimators,Depth,Distance_function,No_of_features,Model_Score,Future_day,C,degree,No_of_neighbors,Our_test_score
LAZ,RF,30,20,0,-1,0.4256854256854257,10,-1.0,-1,-1,5
 LAZ,SVM,-1,-1,poly,-1,0.48196248196248204,10,0.5,2,-1,6
 LAZ,RF,40,20,0,-1,0.5693430656934306,20,-1.0,-1,-1,10
 LAZ,SVM,-1,-1,rbf,-1,0.5678832116788322,20,100.0,1,-1,9
 LAZ,RF,30,50,0,-1,0.5420974889217134,30,-1.0,-1,-1,16
 LAZ,SVM,-1,-1,poly,-1,0.5539143279172821,30,0.5,2,-1,14
 LAZ,RF,50,30,0,-1,0.5515695067264574,40,-1.0,-1,-1,19
 LAZ,SVM,-1,-1,poly,-1,0.5904334828101644,40,0.5,2,-1,20
 LAZ,RF,30,20,0,-1,0.556732223903177,50,-1.0,-1,-1,28
 LAZ,SVM,-1,-1,poly,-1,0.5718608169440242,50,5.0,3,-1,25
 LAZ,RF,30,10,0,-1,0.5574272588055129,60,-1.0,-1,-1,22
 LAZ,SVM,-1,-1,poly,-1,0.5895865237366003,60,0.5,2,-1,21
 LAZ,RF,20,40,0,-1,0.5891472868217055,70,-1.0,-1,-1,15
 LAZ,SVM,-1,-1,linear,-1,0.5891472868217055,70,0.5,1,-1,9
 LAZ,RF,20,10,0,-1,0.5667189952904239,80,-1.0,-1,-1,36
 LAZ,SVM,-1,-1,linear,-1,0.5714285714285714,80,0.5,1,-1,24
 LAZ,RF,50,10,0,-1,0.5866454689984102,90,-1.0,-1,-1,46
 LAZ,SVM,-1,-1,poly,-1,0.6057233704292527,90,1.0,3,-1,42
 LAZ,RF,40,20,0,-1,0.5619967793880838,100,-1.0,-1,-1,41
 LAZ,SVM,-1,-1,linear,-1,0.5925925925925926,100,0.5,1,-1,48
 IX,RF,20,10,0,-1,0.5062370062370062,10,-1.0,-1,-1,7
 IX,SVM,-1,-1,rbf,-1,0.5114345114345115,10,1.0,1,-1,7
 IX,RF,40,30,0,-1,0.5083857442348009,20,-1.0,-1,-1,5
 IX,SVM,-1,-1,poly,-1,0.5241090146750524,20,1.0,3,-1,10
 IX,RF,30,50,0,-1,0.5264270613107822,30,-1.0,-1,-1,5
 IX,SVM,-1,-1,poly,-1,0.5295983086680761,30,1.0,4,-1,5
 IX,RF,20,10,0,-1,0.5074626865671642,40,-1.0,-1,-1,23
 IX,SVM,-1,-1,poly,-1,0.5213219616204691,40,0.5,2,-1,19
 IX,RF,50,30,0,-1,0.5010752688172043,50,-1.0,-1,-1,13
 IX,SVM,-1,-1,poly,-1,0.5290322580645161,50,0.5,2,-1,11
 IX,RF,30,30,0,-1,0.5368763557483731,60,-1.0,-1,-1,20
 IX,SVM,-1,-1,poly,-1,0.5553145336225597,60,100.0,2,-1,16
 IX,RF,40,40,0,-1,0.5448577680525164,70,-1.0,-1,-1,28
 IX,SVM,-1,-1,poly,-1,0.5393873085339168,70,5.0,3,-1,35
 IX,RF,10,20,0,-1,0.5364238410596026,80,-1.0,-1,-1,43
 IX,SVM,-1,-1,poly,-1,0.5463576158940397,80,5.0,2,-1,47
 IX,RF,50,20,0,-1,0.5412026726057907,90,-1.0,-1,-1,45
 IX,SVM,-1,-1,linear,-1,0.5478841870824054,90,0.5,1,-1,42
 IX,RF,30,40,0,-1,0.5460674157303371,100,-1.0,-1,-1,48
 IX,SVM,-1,-1,poly,-1,0.5505617977528089,100,10.0,4,-1,47
 HUN,RF,10,40,0,-1,0.5149359886201992,10,-1.0,-1,-1,6
 HUN,SVM,-1,-1,poly,-1,0.5220483641536273,10,10.0,3,-1,6
 HUN,RF,30,40,0,-1,0.5366906474820143,20,-1.0,-1,-1,12
 HUN,SVM,-1,-1,poly,-1,0.5467625899280576,20,1.0,4,-1,14
 HUN,RF,30,30,0,-1,0.5516739446870451,30,-1.0,-1,-1,11
 HUN,SVM,-1,-1,poly,-1,0.5676855895196506,30,5.0,3,-1,11
 HUN,RF,10,20,0,-1,0.5699558173784978,40,-1.0,-1,-1,13
 HUN,SVM,-1,-1,linear,-1,0.5846833578792342,40,0.5,1,-1,14
 HUN,RF,20,30,0,-1,0.5380029806259314,50,-1.0,-1,-1,28
 HUN,SVM,-1,-1,linear,-1,0.587183308494784,50,0.5,1,-1,7
