Stock,Algorithm,Estimators,Depth,Distance_function,No_of_features,Model_Score,Future_day,C,Our_test_score
GPJA,KNN,0,0,euclidean,0,10.0,10,-1,10
 GPJA,RF,10,10,0,-1,10.0,10,-1,10
 GPJA,SVM,0,0,Linear,-1,-1,10,-1,-1
 GPJA,ZR,0,0,0,0,10.0,10,-1,10
 GPJA,KNN,0,0,-1,0,-1,20,-1,-1
 GPJA,RF,-1,-1,0,-1,-1,-1,-1,-1
 GPJA,SVM,0,0,Linear,-1,-1,20,-1,-1
 GPJA,ZR,0,0,0,0,nan,20,-1,-1
 GPJA,KNN,0,0,-1,0,-1,30,-1,-1
 GPJA,RF,-1,-1,0,-1,-1,-1,-1,-1
 GPJA,SVM,0,0,Linear,-1,-1,30,-1,-1
 GPJA,ZR,0,0,0,0,nan,30,-1,-1
 GPJA,KNN,0,0,-1,0,-1,40,-1,-1
 GPJA,RF,-1,-1,0,-1,-1,-1,-1,-1
 GPJA,SVM,0,0,Linear,-1,-1,40,-1,-1
 GPJA,ZR,0,0,0,0,nan,40,-1,-1
 GPJA,KNN,0,0,-1,0,-1,50,-1,-1
 GPJA,RF,-1,-1,0,-1,-1,-1,-1,-1
 GPJA,SVM,0,0,Linear,-1,-1,50,-1,-1
 GPJA,ZR,0,0,0,0,nan,50,-1,-1
 GPJA,KNN,0,0,-1,0,-1,60,-1,-1
 GPJA,RF,-1,-1,0,-1,-1,-1,-1,-1
 GPJA,SVM,0,0,Linear,-1,-1,60,-1,-1
 GPJA,ZR,0,0,0,0,nan,60,-1,-1
 GPJA,KNN,0,0,-1,0,-1,70,-1,-1
 GPJA,RF,-1,-1,0,-1,-1,-1,-1,-1
 GPJA,SVM,0,0,Linear,-1,-1,70,-1,-1
 GPJA,ZR,0,0,0,0,nan,70,-1,-1
 GPJA,KNN,0,0,-1,0,-1,80,-1,-1
 GPJA,RF,-1,-1,0,-1,-1,-1,-1,-1
 GPJA,SVM,0,0,Linear,-1,-1,80,-1,-1
 GPJA,ZR,0,0,0,0,nan,80,-1,-1
 GPJA,KNN,0,0,-1,0,-1,90,-1,-1
 GPJA,RF,-1,-1,0,-1,-1,-1,-1,-1
 GPJA,SVM,0,0,Linear,-1,-1,90,-1,-1
 GPJA,ZR,0,0,0,0,nan,90,-1,-1
 GPJA,KNN,0,0,-1,0,-1,100,-1,-1
 GPJA,RF,-1,-1,0,-1,-1,-1,-1,-1
 GPJA,SVM,0,0,Linear,-1,-1,100,-1,-1
 GPJA,ZR,0,0,0,0,nan,100,-1,-1
 SJIU,KNN,0,0,euclidean,0,8.25,10,-1,8
 SJIU,RF,10,10,0,-1,8.25,10,-1,8
 SJIU,SVM,0,0,Linear,-1,8.5,10,0.5,8
 SJIU,ZR,0,0,0,0,8.5,10,-1,8
 SJIU,KNN,0,0,euclidean,0,6.0,20,-1,9
 SJIU,RF,10,10,0,-1,8.5,20,-1,11
 SJIU,SVM,0,0,Linear,-1,12.5,20,0.5,17
