Stock,Algorithm,Estimators,Depth,No_of_features,Model_Score,Future_day,Our_test_score
AEM,ZR,0,0,0,0,10,8
AEM,RF,50,50,20,0.9125615763546798,20,20
AEM,ZR,0,0,0,0,20,18
AEM,RF,20,10,20,0.9034653465346535,30,18
AEM,ZR,0,0,0,0,30,30
AEM,RF,10,10,20,0.904228855721393,40,19
AEM,ZR,0,0,0,0,40,40
AEM,RF,10,10,20,0.90375,50,30
AEM,ZR,0,0,0,0,50,50
AEM,RF,40,50,20,0.9585427135678392,60,29
AEM,ZR,0,0,0,0,60,60
AEM,RF,10,30,20,0.9343434343434344,70,22
AEM,ZR,0,0,0,0,70,70
AFL,RF,20,40,20,0.8725490196078431,10,10
AFL,ZR,0,0,0,0,10,4
AFL,RF,10,10,20,0.8559113300492611,20,20
AFL,ZR,0,0,0,0,20,0
AFL,RF,10,10,20,0.8948019801980198,30,30
AFL,ZR,0,0,0,0,30,0
AFL,RF,10,30,20,0.9191542288557214,40,12
AFL,ZR,0,0,0,0,40,11
AFL,RF,10,10,20,0.9075,50,30
AFL,ZR,0,0,0,0,50,30
AFL,RF,10,40,20,0.957286432160804,60,45
AFL,ZR,0,0,0,0,60,45
AFL,RF,20,40,20,0.9595959595959596,70,63
AFL,ZR,0,0,0,0,70,58
AHT,RF,30,20,20,0.86709886547812,10,10
AHT,ZR,0,0,0,0,10,5
AHT,RF,10,10,20,0.831973898858075,20,12
AHT,ZR,0,0,0,0,20,12
AHT,RF,10,20,20,0.9293924466338259,30,20
AHT,ZR,0,0,0,0,30,19
AHT,RF,30,10,20,0.9239669421487603,40,15
AHT,ZR,0,0,0,0,40,8
AHT,RF,10,50,20,0.961730449251248,50,29
AHT,ZR,0,0,0,0,50,4
AHT,RF,40,40,20,0.9631490787269682,60,56
AHT,ZR,0,0,0,0,60,0
AHT,RF,10,20,20,0.9477234401349073,70,44
AHT,ZR,0,0,0,0,70,0
AHT,RF,10,40,20,0.9490662139219015,80,29
AHT,ZR,0,0,0,0,80,7
AHT,RF,20,30,20,0.9709401709401709,90,38
AHT,ZR,0,0,0,0,90,18
AHT,RF,10,10,20,0.9672977624784854,100,30
AHT,ZR,0,0,0,0,100,30
AKR,RF,50,50,20,0.8590686274509803,10,8
AKR,ZR,0,0,0,0,10,6
AKR,RF,10,20,20,0.9014778325123153,20,17
AKR,ZR,0,0,0,0,20,11
AKR,RF,20,10,20,0.8725247524752475,30,21
AKR,ZR,0,0,0,0,30,15
AKR,RF,10,50,20,0.9154228855721394,40,31
AKR,ZR,0,0,0,0,40,18
AKR,RF,10,50,20,0.94375,50,38
AKR,ZR,0,0,0,0,50,14
AKR,RF,20,20,20,0.9472361809045227,60,42
AKR,ZR,0,0,0,0,60,27
AKR,RF,10,40,20,0.9646464646464646,70,39
AKR,ZR,0,0,0,0,70,37
AKR,RF,10,30,20,0.949238578680203,80,63
AKR,ZR,0,0,0,0,80,41
AGN,RF,20,40,20,0.8504901960784313,10,7
AGN,ZR,0,0,0,0,10,10
AGN,RF,10,40,20,0.9150246305418719,20,15
AGN,ZR,0,0,0,0,20,9
AGN,RF,20,20,20,0.9504950495049505,30,13
AGN,ZR,0,0,0,0,30,11
AGN,RF,10,50,20,0.9402985074626866,40,26
AGN,ZR,0,0,0,0,40,26
AGN,RF,10,10,20,0.92125,50,48
AGN,ZR,0,0,0,0,50,48
AGN,RF,50,20,20,0.9673366834170855,60,58
AGN,ZR,0,0,0,0,60,54
AGN,RF,10,40,20,0.9558080808080808,70,59
AGN,ZR,0,0,0,0,70,54
AGN,RF,20,20,20,0.9631979695431472,80,57
AGN,ZR,0,0,0,0,80,54
AEM,RF,10,10,20,0.7732843137254902,10,10
AEM,ZR,0,0,0,0,10,8
AEM,RF,50,50,20,0.9125615763546798,20,20
AEM,ZR,0,0,0,0,20,18
AEM,RF,20,10,20,0.9034653465346535,30,18
AEM,ZR,0,0,0,0,30,30
AEM,RF,10,10,20,0.904228855721393,40,19
AEM,ZR,0,0,0,0,40,40
AEM,RF,10,10,20,0.90375,50,30
AEM,ZR,0,0,0,0,50,50
AEM,RF,40,50,20,0.9585427135678392,60,29
AEM,ZR,0,0,0,0,60,60
AEM,RF,10,30,20,0.9343434343434344,70,22
AEM,ZR,0,0,0,0,70,70
AEM,RF,30,40,20,0.9225888324873096,80,37
AEM,ZR,0,0,0,0,80,73
ALK,RF,20,50,20,0.8811274509803921,10,8
ALK,ZR,0,0,0,0,10,6
AFL,RF,20,40,20,0.8725490196078431,10,10
AFL,ZR,0,0,0,0,10,4
AFL,RF,10,10,20,0.8559113300492611,20,20
AFL,ZR,0,0,0,0,20,0
AFL,RF,10,10,20,0.8948019801980198,30,30
AFL,ZR,0,0,0,0,30,0
AFL,RF,10,30,20,0.9191542288557214,40,12
AFL,ZR,0,0,0,0,40,11
AFL,RF,10,10,20,0.9075,50,30
AFL,ZR,0,0,0,0,50,30
AFL,RF,10,40,20,0.957286432160804,60,45
AFL,ZR,0,0,0,0,60,45
AFL,RF,20,40,20,0.9595959595959596,70,63
AFL,ZR,0,0,0,0,70,58
AFL,RF,20,40,20,0.9441624365482234,80,73
AFL,ZR,0,0,0,0,80,73
AKR,RF,50,50,20,0.8590686274509803,10,8
AKR,ZR,0,0,0,0,10,6
AKR,RF,10,20,20,0.9014778325123153,20,17
AKR,ZR,0,0,0,0,20,11
AKR,RF,20,10,20,0.8725247524752475,30,21
AKR,ZR,0,0,0,0,30,15
AKR,RF,10,50,20,0.9154228855721394,40,31
AKR,ZR,0,0,0,0,40,18
AKR,RF,10,50,20,0.94375,50,38
AKR,ZR,0,0,0,0,50,14
AKR,RF,20,20,20,0.9472361809045227,60,42
AKR,ZR,0,0,0,0,60,27
AKR,RF,10,40,20,0.9646464646464646,70,39
AKR,ZR,0,0,0,0,70,37
AKR,RF,10,30,20,0.949238578680203,80,63
AKR,ZR,0,0,0,0,80,41
AKR,RF,30,30,20,0.9413265306122449,90,76
AKR,ZR,0,0,0,0,90,59
AGN,RF,20,40,20,0.8504901960784313,10,7
AGN,ZR,0,0,0,0,10,10
AGN,RF,10,40,20,0.9150246305418719,20,15
AGN,ZR,0,0,0,0,20,9
AGN,RF,20,20,20,0.9504950495049505,30,13
AGN,ZR,0,0,0,0,30,11
AGN,RF,10,50,20,0.9402985074626866,40,26
AGN,ZR,0,0,0,0,40,26
AGN,RF,10,10,20,0.92125,50,48
AGN,ZR,0,0,0,0,50,48
AGN,RF,50,20,20,0.9673366834170855,60,58
AGN,ZR,0,0,0,0,60,54
AGN,RF,10,40,20,0.9558080808080808,70,59
AGN,ZR,0,0,0,0,70,54
AGN,RF,20,20,20,0.9631979695431472,80,57
AGN,ZR,0,0,0,0,80,54
AGN,RF,10,10,20,0.9489795918367347,90,62
AGN,ZR,0,0,0,0,90,62
AEM,RF,10,10,20,0.7732843137254902,10,10
AEM,ZR,0,0,0,0,10,8
AEM,RF,50,50,20,0.9125615763546798,20,20
AEM,ZR,0,0,0,0,20,18
AEM,RF,20,10,20,0.9034653465346535,30,18
AEM,ZR,0,0,0,0,30,30
AEM,RF,10,10,20,0.904228855721393,40,19
AEM,ZR,0,0,0,0,40,40
AEM,RF,10,10,20,0.90375,50,30
AEM,ZR,0,0,0,0,50,50
AEM,RF,40,50,20,0.9585427135678392,60,29
AEM,ZR,0,0,0,0,60,60
AEM,RF,10,30,20,0.9343434343434344,70,22
AEM,ZR,0,0,0,0,70,70
AEM,RF,30,40,20,0.9225888324873096,80,37
AEM,ZR,0,0,0,0,80,73
AEM,RF,20,50,20,0.9464285714285714,90,58
AEM,ZR,0,0,0,0,90,90
AFL,RF,20,40,20,0.8725490196078431,10,10
AFL,ZR,0,0,0,0,10,4
AFL,RF,10,10,20,0.8559113300492611,20,20
AFL,ZR,0,0,0,0,20,0
AFL,RF,10,10,20,0.8948019801980198,30,30
AFL,ZR,0,0,0,0,30,0
AFL,RF,10,30,20,0.9191542288557214,40,12
AFL,ZR,0,0,0,0,40,11
AFL,RF,10,10,20,0.9075,50,30
AFL,ZR,0,0,0,0,50,30
AFL,RF,10,40,20,0.957286432160804,60,45
AFL,ZR,0,0,0,0,60,45
AFL,RF,20,40,20,0.9595959595959596,70,63
AFL,ZR,0,0,0,0,70,58
AFL,RF,20,40,20,0.9441624365482234,80,73
AFL,ZR,0,0,0,0,80,73
AFL,RF,10,10,20,0.9451530612244898,90,88
AFL,ZR,0,0,0,0,90,88
ALK,RF,20,50,20,0.8811274509803921,10,8
ALK,ZR,0,0,0,0,10,6
ALK,RF,40,20,20,0.916256157635468,20,18
ALK,ZR,0,0,0,0,20,3
AKR,RF,50,50,20,0.8590686274509803,10,8
AKR,ZR,0,0,0,0,10,6
AKR,RF,10,20,20,0.9014778325123153,20,17
AKR,ZR,0,0,0,0,20,11
AKR,RF,20,10,20,0.8725247524752475,30,21
AKR,ZR,0,0,0,0,30,15
AKR,RF,10,50,20,0.9154228855721394,40,31
AKR,ZR,0,0,0,0,40,18
AKR,RF,10,50,20,0.94375,50,38
AKR,ZR,0,0,0,0,50,14
AKR,RF,20,20,20,0.9472361809045227,60,42
AKR,ZR,0,0,0,0,60,27
AKR,RF,10,40,20,0.9646464646464646,70,39
AKR,ZR,0,0,0,0,70,37
AKR,RF,10,30,20,0.949238578680203,80,63
AKR,ZR,0,0,0,0,80,41
AKR,RF,30,30,20,0.9413265306122449,90,76
AKR,ZR,0,0,0,0,90,59
AKR,RF,10,30,20,0.9641025641025641,100,68
AKR,ZR,0,0,0,0,100,75
AGN,RF,20,40,20,0.8504901960784313,10,7
AGN,ZR,0,0,0,0,10,10
AGN,RF,10,40,20,0.9150246305418719,20,15
AGN,ZR,0,0,0,0,20,9
AGN,RF,20,20,20,0.9504950495049505,30,13
AGN,ZR,0,0,0,0,30,11
AGN,RF,10,50,20,0.9402985074626866,40,26
AGN,ZR,0,0,0,0,40,26
AGN,RF,10,10,20,0.92125,50,48
AGN,ZR,0,0,0,0,50,48
AGN,RF,50,20,20,0.9673366834170855,60,58
AGN,ZR,0,0,0,0,60,54
AGN,RF,10,40,20,0.9558080808080808,70,59
AGN,ZR,0,0,0,0,70,54
AGN,RF,20,20,20,0.9631979695431472,80,57
AGN,ZR,0,0,0,0,80,54
AGN,RF,10,10,20,0.9489795918367347,90,62
AGN,ZR,0,0,0,0,90,62
AGN,RF,10,30,20,0.9538461538461539,100,68
AGN,ZR,0,0,0,0,100,62
AEM,RF,10,10,20,0.7732843137254902,10,10
AEM,ZR,0,0,0,0,10,8
AEM,RF,50,50,20,0.9125615763546798,20,20
AEM,ZR,0,0,0,0,20,18
AEM,RF,20,10,20,0.9034653465346535,30,18
AEM,ZR,0,0,0,0,30,30
AEM,RF,10,10,20,0.904228855721393,40,19
AEM,ZR,0,0,0,0,40,40
AEM,RF,10,10,20,0.90375,50,30
AEM,ZR,0,0,0,0,50,50
AEM,RF,40,50,20,0.9585427135678392,60,29
AEM,ZR,0,0,0,0,60,60
AEM,RF,10,30,20,0.9343434343434344,70,22
AEM,ZR,0,0,0,0,70,70
AEM,RF,30,40,20,0.9225888324873096,80,37
AEM,ZR,0,0,0,0,80,73
AEM,RF,20,50,20,0.9464285714285714,90,58
AEM,ZR,0,0,0,0,90,90
AEM,RF,30,50,20,0.967948717948718,100,45
AEM,ZR,0,0,0,0,100,99
AFL,RF,20,40,20,0.8725490196078431,10,10
AFL,ZR,0,0,0,0,10,4
AFL,RF,10,10,20,0.8559113300492611,20,20
AFL,ZR,0,0,0,0,20,0
AFL,RF,10,10,20,0.8948019801980198,30,30
AFL,ZR,0,0,0,0,30,0
AFL,RF,10,30,20,0.9191542288557214,40,12
AFL,ZR,0,0,0,0,40,11
AFL,RF,10,10,20,0.9075,50,30
AFL,ZR,0,0,0,0,50,30
AFL,RF,10,40,20,0.957286432160804,60,45
AFL,ZR,0,0,0,0,60,45
AFL,RF,20,40,20,0.9595959595959596,70,63
AFL,ZR,0,0,0,0,70,58
AFL,RF,20,40,20,0.9441624365482234,80,73
AFL,ZR,0,0,0,0,80,73
AFL,RF,10,10,20,0.9451530612244898,90,88
AFL,ZR,0,0,0,0,90,88
AFL,RF,10,10,20,0.9282051282051282,100,98
AFL,ZR,0,0,0,0,100,98
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,80,error
APY,ZR,0,0,0,0,80,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,80,error
APY,ZR,0,0,0,0,80,error
APY,RF,0,0,20,0,90,error
APY,ZR,0,0,0,0,90,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,80,error
AQ,ZR,0,0,0,0,80,error
APY,RF,0,0,20,0,10,error
APY,ZR,0,0,0,0,10,error
APY,RF,0,0,20,0,20,error
APY,ZR,0,0,0,0,20,error
APY,RF,0,0,20,0,30,error
APY,ZR,0,0,0,0,30,error
APY,RF,0,0,20,0,40,error
APY,ZR,0,0,0,0,40,error
APY,RF,0,0,20,0,50,error
APY,ZR,0,0,0,0,50,error
APY,RF,0,0,20,0,60,error
APY,ZR,0,0,0,0,60,error
APY,RF,0,0,20,0,70,error
APY,ZR,0,0,0,0,70,error
APY,RF,0,0,20,0,80,error
APY,ZR,0,0,0,0,80,error
APY,RF,0,0,20,0,90,error
APY,ZR,0,0,0,0,90,error
APY,RF,0,0,20,0,100,error
APY,ZR,0,0,0,0,100,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,80,error
AQ,ZR,0,0,0,0,80,error
AQ,RF,0,0,20,0,90,error
AQ,ZR,0,0,0,0,90,error
AQ,RF,0,0,20,0,10,error
AQ,ZR,0,0,0,0,10,error
AQ,RF,0,0,20,0,20,error
AQ,ZR,0,0,0,0,20,error
AQ,RF,0,0,20,0,30,error
AQ,ZR,0,0,0,0,30,error
AQ,RF,0,0,20,0,40,error
AQ,ZR,0,0,0,0,40,error
AQ,RF,0,0,20,0,50,error
AQ,ZR,0,0,0,0,50,error
AQ,RF,0,0,20,0,60,error
AQ,ZR,0,0,0,0,60,error
AQ,RF,0,0,20,0,70,error
AQ,ZR,0,0,0,0,70,error
AQ,RF,0,0,20,0,80,error
AQ,ZR,0,0,0,0,80,error
AQ,RF,0,0,20,0,90,error
AQ,ZR,0,0,0,0,90,error
AQ,RF,0,0,20,0,100,error
AQ,ZR,0,0,0,0,100,error
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,8
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,8
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,3
ALK,RF,20,50,20,0.8811274509803921,10,8
ALK,ZR,0,0,0,0,10,6
ALK,RF,40,20,20,0.916256157635468,20,18
ALK,ZR,0,0,0,0,20,3
ALK,RF,10,10,20,0.8923267326732673,30,24
ALK,ZR,0,0,0,0,30,10
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,8
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,3
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,1
ANET,RF,10,20,20,0.8533333333333334,10,10
ANET,ZR,0,0,0,0,10,1
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,8
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,3
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,1
AMP,RF,0,0,20,0,40,error
AMP,ZR,0,0,0,0,40,11
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,8
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,3
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,1
AMP,RF,0,0,20,0,40,error
AMP,ZR,0,0,0,0,40,11
AMP,RF,0,0,20,0,50,error
AMP,ZR,0,0,0,0,50,22
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,8
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,3
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,1
AMP,RF,0,0,20,0,40,error
AMP,ZR,0,0,0,0,40,11
AMP,RF,0,0,20,0,50,error
AMP,ZR,0,0,0,0,50,22
AMP,RF,0,0,20,0,60,error
AMP,ZR,0,0,0,0,60,31
ANET,RF,10,20,20,0.8533333333333334,10,10
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,40,20,0.8732394366197183,20,18
ANET,ZR,0,0,0,0,20,16
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,8
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,3
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,1
AMP,RF,0,0,20,0,40,error
AMP,ZR,0,0,0,0,40,11
AMP,RF,0,0,20,0,50,error
AMP,ZR,0,0,0,0,50,22
AMP,RF,0,0,20,0,60,error
AMP,ZR,0,0,0,0,60,31
AMP,RF,0,0,20,0,70,error
AMP,ZR,0,0,0,0,70,43
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,8
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,3
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,1
AMP,RF,0,0,20,0,40,error
AMP,ZR,0,0,0,0,40,11
AMP,RF,0,0,20,0,50,error
AMP,ZR,0,0,0,0,50,22
AMP,RF,0,0,20,0,60,error
AMP,ZR,0,0,0,0,60,31
AMP,RF,0,0,20,0,70,error
AMP,ZR,0,0,0,0,70,43
AMP,RF,0,0,20,0,80,error
AMP,ZR,0,0,0,0,80,55
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,8
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,3
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,1
AMP,RF,0,0,20,0,40,error
AMP,ZR,0,0,0,0,40,11
AMP,RF,0,0,20,0,50,error
AMP,ZR,0,0,0,0,50,22
AMP,RF,0,0,20,0,60,error
AMP,ZR,0,0,0,0,60,31
AMP,RF,0,0,20,0,70,error
AMP,ZR,0,0,0,0,70,43
AMP,RF,0,0,20,0,80,error
AMP,ZR,0,0,0,0,80,55
AMP,RF,0,0,20,0,90,error
AMP,ZR,0,0,0,0,90,68
ANET,RF,10,20,20,0.8533333333333334,10,10
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,40,20,0.8732394366197183,20,18
ANET,ZR,0,0,0,0,20,16
ANET,RF,10,20,20,0.8955223880597015,30,25
ANET,ZR,0,0,0,0,30,3
AMP,RF,0,0,20,0,10,error
AMP,ZR,0,0,0,0,10,8
AMP,RF,0,0,20,0,20,error
AMP,ZR,0,0,0,0,20,3
AMP,RF,0,0,20,0,30,error
AMP,ZR,0,0,0,0,30,1
AMP,RF,0,0,20,0,40,error
AMP,ZR,0,0,0,0,40,11
AMP,RF,0,0,20,0,50,error
AMP,ZR,0,0,0,0,50,22
AMP,RF,0,0,20,0,60,error
AMP,ZR,0,0,0,0,60,31
AMP,RF,0,0,20,0,70,error
AMP,ZR,0,0,0,0,70,43
AMP,RF,0,0,20,0,80,error
AMP,ZR,0,0,0,0,80,55
AMP,RF,0,0,20,0,90,error
AMP,ZR,0,0,0,0,90,68
AMP,RF,0,0,20,0,100,error
AMP,ZR,0,0,0,0,100,86
ANET,RF,10,20,20,0.8533333333333334,10,10
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,40,20,0.8732394366197183,20,18
ANET,ZR,0,0,0,0,20,16
ANET,RF,10,20,20,0.8955223880597015,30,25
ANET,ZR,0,0,0,0,30,3
ANET,RF,10,30,20,0.9365079365079365,40,30
ANET,ZR,0,0,0,0,40,27
ANET,RF,10,20,20,0.8533333333333334,10,10
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,40,20,0.8732394366197183,20,18
ANET,ZR,0,0,0,0,20,16
ANET,RF,10,20,20,0.8955223880597015,30,25
ANET,ZR,0,0,0,0,30,3
ANET,RF,10,30,20,0.9365079365079365,40,30
ANET,ZR,0,0,0,0,40,27
ANET,RF,10,50,20,0.8813559322033898,50,43
ANET,ZR,0,0,0,0,50,38
AMG,RF,20,30,20,0.8553921568627451,10,9
AMG,ZR,0,0,0,0,10,7
ANET,RF,10,20,20,0.8533333333333334,10,10
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,40,20,0.8732394366197183,20,18
ANET,ZR,0,0,0,0,20,16
ANET,RF,10,20,20,0.8955223880597015,30,25
ANET,ZR,0,0,0,0,30,3
ANET,RF,10,30,20,0.9365079365079365,40,30
ANET,ZR,0,0,0,0,40,27
ANET,RF,10,50,20,0.8813559322033898,50,43
ANET,ZR,0,0,0,0,50,38
ANET,RF,10,40,20,0.9272727272727272,60,37
ANET,ZR,0,0,0,0,60,57
ALK,RF,20,50,20,0.8811274509803921,10,8
ALK,ZR,0,0,0,0,10,6
ALK,RF,40,20,20,0.916256157635468,20,18
ALK,ZR,0,0,0,0,20,3
ALK,RF,10,10,20,0.8923267326732673,30,24
ALK,ZR,0,0,0,0,30,10
ALK,RF,10,50,20,0.9191542288557214,40,31
ALK,ZR,0,0,0,0,40,23
AON,RF,40,20,20,0.866421568627451,10,9
AON,ZR,0,0,0,0,10,8
APH,RF,50,40,20,0.8651960784313726,10,8
APH,ZR,0,0,0,0,10,6
ANET,RF,10,20,20,0.8533333333333334,10,10
ANET,ZR,0,0,0,0,10,1
ANET,RF,10,40,20,0.8732394366197183,20,18
ANET,ZR,0,0,0,0,20,16
