Stock,Algorithm,Estimators,Depth,Distance_function,No_of_features,Model_Score,Future_day,C,Our_test_score
 GMZ,RF,30,50,0,11,0.8625,30,-1,19
 GMZ,RF,40,10,0,11,0.8472222222222222,40,-1,22
 MSM,RF,20,20,0,11,0.7743526510480888,10,-1,5
 MSM,RF,10,20,0,11,0.7995018679950187,20,-1,5
 MSM,RF,20,50,0,11,0.869182389937107,30,-1,29
 BHP,RF,10,30,0,11,0.7090012330456227,10,-1,2
 CZZ,RF,10,10,0,11,0.6804878048780488,10,-1,3
 CZZ,RF,10,10,0,11,0.818407960199005,20,-1,16
 GMZ,RF,10,30,0,11,0.7291666666666666,10,-1,10
 GMZ,RF,30,10,0,11,0.8295454545454546,20,-1,12
 GMZ,RF,30,50,0,11,0.8625,30,-1,19
 GMZ,RF,40,10,0,11,0.8472222222222222,40,-1,22
 GMZ,RF,10,10,0,11,0.875,50,-1,23
 DHX,RF,10,10,0,11,0.7211538461538461,10,-1,2
 DHX,RF,40,40,0,11,0.7818627450980392,20,-1,14
 DHX,RF,10,50,0,11,0.8025,30,-1,21
 DHX,RF,20,40,0,11,0.8163265306122449,40,-1,19
 DHX,RF,10,30,0,11,0.796875,50,-1,30
 DHX,RF,30,30,0,11,0.8191489361702128,60,-1,46
 HCI,RF,10,10,0,11,0.7318435754189944,10,-1,10
 HCI,RF,30,10,0,11,0.8114285714285714,20,-1,19
 HCI,RF,30,40,0,11,0.8216374269005848,30,-1,10
 HCI,RF,20,10,0,11,0.8353293413173652,40,-1,33
 HCI,RF,30,40,0,11,0.8190184049079755,50,-1,9
 HCI,RF,10,30,0,11,0.8364779874213837,60,-1,31
 HCI,RF,20,40,0,11,0.8483870967741935,70,-1,51
 GMZ,RF,10,30,0,11,0.7291666666666666,10,-1,10
 GMZ,RF,30,10,0,11,0.8295454545454546,20,-1,12
 GMZ,RF,30,50,0,11,0.8625,30,-1,19
 GMZ,RF,40,10,0,11,0.8472222222222222,40,-1,22
 GMZ,RF,10,10,0,11,0.875,50,-1,23
 GMZ,RF,20,10,0,11,0.875,60,-1,40
 KMT,RF,10,40,0,11,0.7533908754623921,10,-1,7
 KMT,RF,10,10,0,11,0.7496886674968867,20,-1,9
 KMT,RF,10,50,0,11,0.8377358490566038,30,-1,21
 KMT,RF,50,50,0,11,0.8818297331639136,40,-1,30
 KMT,RF,10,50,0,11,0.8626444159178434,50,-1,33
 KMT,RF,20,10,0,11,0.8378728923476005,60,-1,42
 KMT,RF,50,10,0,11,0.8610747051114024,70,-1,62
 KMT,RF,20,50,0,11,0.8834437086092716,80,-1,65
 KMT,RF,20,20,0,11,0.8781793842034806,90,-1,53
 GMZ,RF,10,30,0,11,0.7291666666666666,10,-1,10
 GMZ,RF,30,10,0,11,0.8295454545454546,20,-1,12
 GMZ,RF,30,50,0,11,0.8625,30,-1,19
 GMZ,RF,40,10,0,11,0.8472222222222222,40,-1,22
 GMZ,RF,10,10,0,11,0.875,50,-1,23
 GMZ,RF,20,10,0,11,0.875,60,-1,40
 GMZ,RF,20,40,0,11,0.9375,70,-1,14
 CZZ,RF,10,10,0,11,0.6804878048780488,10,-1,3
 CZZ,RF,10,10,0,11,0.818407960199005,20,-1,16
 CZZ,RF,10,40,0,11,0.8578680203045685,30,-1,18
 DHX,RF,10,10,0,11,0.7211538461538461,10,-1,2
 DHX,RF,40,40,0,11,0.7818627450980392,20,-1,14
 DHX,RF,10,50,0,11,0.8025,30,-1,21
 DHX,RF,20,40,0,11,0.8163265306122449,40,-1,19
 DHX,RF,10,30,0,11,0.796875,50,-1,30
 DHX,RF,30,30,0,11,0.8191489361702128,60,-1,46
 DHX,RF,40,50,0,11,0.8233695652173914,70,-1,46
 GMZ,RF,10,30,0,11,0.7291666666666666,10,-1,10
 GMZ,RF,30,10,0,11,0.8295454545454546,20,-1,12
 GMZ,RF,30,50,0,11,0.8625,30,-1,19
 GMZ,RF,40,10,0,11,0.8472222222222222,40,-1,22
 GMZ,RF,10,10,0,11,0.875,50,-1,23
 GMZ,RF,20,10,0,11,0.875,60,-1,40
 GMZ,RF,20,40,0,11,0.9375,70,-1,14
 GMZ,RF,50,50,0,11,0.875,80,-1,51
 HCI,RF,10,10,0,11,0.7318435754189944,10,-1,10
 HCI,RF,30,10,0,11,0.8114285714285714,20,-1,19
 HCI,RF,30,40,0,11,0.8216374269005848,30,-1,10
 HCI,RF,20,10,0,11,0.8353293413173652,40,-1,33
 HCI,RF,30,40,0,11,0.8190184049079755,50,-1,9
 HCI,RF,10,30,0,11,0.8364779874213837,60,-1,31
 HCI,RF,20,40,0,11,0.8483870967741935,70,-1,51
 HCI,RF,30,20,0,11,0.8675496688741722,80,-1,49
 GMZ,RF,10,30,0,11,0.7291666666666666,10,-1,10
 GMZ,RF,30,10,0,11,0.8295454545454546,20,-1,12
 GMZ,RF,30,50,0,11,0.8625,30,-1,19
 GMZ,RF,40,10,0,11,0.8472222222222222,40,-1,22
 GMZ,RF,10,10,0,11,0.875,50,-1,23
 GMZ,RF,20,10,0,11,0.875,60,-1,40
 GMZ,RF,20,40,0,11,0.9375,70,-1,14
 GMZ,RF,50,50,0,11,0.875,80,-1,51
 GMZ,RF,40,50,0,11,0.90625,90,-1,48
 MSM,RF,20,20,0,11,0.7743526510480888,10,-1,5
 MSM,RF,10,20,0,11,0.7995018679950187,20,-1,5
 MSM,RF,20,50,0,11,0.869182389937107,30,-1,29
 MSM,RF,20,30,0,11,0.8373570520965693,40,-1,26
 BHP,RF,10,30,0,11,0.7090012330456227,10,-1,2
 BHP,RF,10,20,0,11,0.8057285180572852,20,-1,10
 GMZ,RF,10,30,0,11,0.7291666666666666,10,-1,10
 GMZ,RF,30,10,0,11,0.8295454545454546,20,-1,12
 GMZ,RF,30,50,0,11,0.8625,30,-1,19
 GMZ,RF,40,10,0,11,0.8472222222222222,40,-1,22
 GMZ,RF,10,10,0,11,0.875,50,-1,23
 GMZ,RF,20,10,0,11,0.875,60,-1,40
 GMZ,RF,20,40,0,11,0.9375,70,-1,14
 GMZ,RF,50,50,0,11,0.875,80,-1,51
 GMZ,RF,40,50,0,11,0.90625,90,-1,48
 GMZ,RF,10,10,0,11,1.0,100,-1,36
 CZZ,RF,10,10,0,11,0.6804878048780488,10,-1,3
 CZZ,RF,10,10,0,11,0.818407960199005,20,-1,16
 CZZ,RF,10,40,0,11,0.8578680203045685,30,-1,18
 CZZ,RF,10,10,0,11,0.8601036269430051,40,-1,30
 HCI,RF,10,10,0,11,0.7318435754189944,10,-1,10
 HCI,RF,30,10,0,11,0.8114285714285714,20,-1,19
 HCI,RF,30,40,0,11,0.8216374269005848,30,-1,10
 HCI,RF,20,10,0,11,0.8353293413173652,40,-1,33
 HCI,RF,30,40,0,11,0.8190184049079755,50,-1,9
 HCI,RF,10,30,0,11,0.8364779874213837,60,-1,31
 HCI,RF,20,40,0,11,0.8483870967741935,70,-1,51
 HCI,RF,30,20,0,11,0.8675496688741722,80,-1,49
 HCI,RF,10,50,0,11,0.8435374149659864,90,-1,69
 DHX,RF,10,10,0,11,0.7211538461538461,10,-1,2
 DHX,RF,40,40,0,11,0.7818627450980392,20,-1,14
 DHX,RF,10,50,0,11,0.8025,30,-1,21
 DHX,RF,20,40,0,11,0.8163265306122449,40,-1,19
 DHX,RF,10,30,0,11,0.796875,50,-1,30
 DHX,RF,30,30,0,11,0.8191489361702128,60,-1,46
 DHX,RF,40,50,0,11,0.8233695652173914,70,-1,46
 DHX,RF,30,30,0,11,0.8111111111111111,80,-1,50
 KMT,RF,10,40,0,11,0.7533908754623921,10,-1,7
 KMT,RF,10,10,0,11,0.7496886674968867,20,-1,9
 KMT,RF,10,50,0,11,0.8377358490566038,30,-1,21
 KMT,RF,50,50,0,11,0.8818297331639136,40,-1,30
 KMT,RF,10,50,0,11,0.8626444159178434,50,-1,33
 KMT,RF,20,10,0,11,0.8378728923476005,60,-1,42
 KMT,RF,50,10,0,11,0.8610747051114024,70,-1,62
 KMT,RF,20,50,0,11,0.8834437086092716,80,-1,65
 KMT,RF,20,20,0,11,0.8781793842034806,90,-1,53
 KMT,RF,10,40,0,11,0.878213802435724,100,-1,66
 CZZ,RF,10,10,0,11,0.6804878048780488,10,-1,3
 CZZ,RF,10,10,0,11,0.818407960199005,20,-1,16
 CZZ,RF,10,40,0,11,0.8578680203045685,30,-1,18
 CZZ,RF,10,10,0,11,0.8601036269430051,40,-1,30
 CZZ,RF,40,30,0,11,0.8492063492063492,50,-1,18
 HCI,RF,10,10,0,11,0.7318435754189944,10,-1,10
 HCI,RF,30,10,0,11,0.8114285714285714,20,-1,19
 HCI,RF,30,40,0,11,0.8216374269005848,30,-1,10
 HCI,RF,20,10,0,11,0.8353293413173652,40,-1,33
 HCI,RF,30,40,0,11,0.8190184049079755,50,-1,9
 HCI,RF,10,30,0,11,0.8364779874213837,60,-1,31
 HCI,RF,20,40,0,11,0.8483870967741935,70,-1,51
 HCI,RF,30,20,0,11,0.8675496688741722,80,-1,49
 HCI,RF,10,50,0,11,0.8435374149659864,90,-1,69
 HCI,RF,10,50,0,11,0.8391608391608392,100,-1,77
 DHX,RF,10,10,0,11,0.7211538461538461,10,-1,2
 DHX,RF,40,40,0,11,0.7818627450980392,20,-1,14
 DHX,RF,10,50,0,11,0.8025,30,-1,21
 DHX,RF,20,40,0,11,0.8163265306122449,40,-1,19
 DHX,RF,10,30,0,11,0.796875,50,-1,30
 DHX,RF,30,30,0,11,0.8191489361702128,60,-1,46
 DHX,RF,40,50,0,11,0.8233695652173914,70,-1,46
 DHX,RF,30,30,0,11,0.8111111111111111,80,-1,50
 DHX,RF,20,30,0,11,0.8238636363636364,90,-1,59
 MSM,RF,20,20,0,11,0.7743526510480888,10,-1,5
 MSM,RF,10,20,0,11,0.7995018679950187,20,-1,5
 MSM,RF,20,50,0,11,0.869182389937107,30,-1,29
 MSM,RF,20,30,0,11,0.8373570520965693,40,-1,26
 MSM,RF,10,10,0,11,0.8395378690629012,50,-1,37
 BHP,RF,10,30,0,11,0.7090012330456227,10,-1,2
 BHP,RF,10,20,0,11,0.8057285180572852,20,-1,10
 BHP,RF,20,50,0,11,0.8188679245283019,30,-1,22
 CZZ,RF,10,10,0,11,0.6804878048780488,10,-1,3
 CZZ,RF,10,10,0,11,0.818407960199005,20,-1,16
 CZZ,RF,10,40,0,11,0.8578680203045685,30,-1,18
 CZZ,RF,10,10,0,11,0.8601036269430051,40,-1,30
 CZZ,RF,40,30,0,11,0.8492063492063492,50,-1,18
 CZZ,RF,30,30,0,11,0.8405405405405405,60,-1,38
 DHX,RF,10,10,0,11,0.7211538461538461,10,-1,2
 DHX,RF,40,40,0,11,0.7818627450980392,20,-1,14
 DHX,RF,10,50,0,11,0.8025,30,-1,21
 DHX,RF,20,40,0,11,0.8163265306122449,40,-1,19
 DHX,RF,10,30,0,11,0.796875,50,-1,30
 DHX,RF,30,30,0,11,0.8191489361702128,60,-1,46
 DHX,RF,40,50,0,11,0.8233695652173914,70,-1,46
 DHX,RF,30,30,0,11,0.8111111111111111,80,-1,50
 DHX,RF,20,30,0,11,0.8238636363636364,90,-1,59
 DHX,RF,30,30,0,11,0.8430232558139535,100,-1,53
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 IHTA,RF,-1,-1,0,11,-1,-1,-1,-1
 SBR,RF,10,10,0,11,0.7644882860665845,10,-1,8
 CZZ,RF,10,10,0,11,0.6804878048780488,10,-1,3
 CZZ,RF,10,10,0,11,0.818407960199005,20,-1,16
 CZZ,RF,10,40,0,11,0.8578680203045685,30,-1,18
 CZZ,RF,10,10,0,11,0.8601036269430051,40,-1,30
 CZZ,RF,40,30,0,11,0.8492063492063492,50,-1,18
 CZZ,RF,30,30,0,11,0.8405405405405405,60,-1,38
 CZZ,RF,50,50,0,11,0.850828729281768,70,-1,42
 TTM,RF,10,10,0,11,0.7240143369175627,10,-1,10
 MSM,RF,20,20,0,11,0.7743526510480888,10,-1,5
 MSM,RF,10,20,0,11,0.7995018679950187,20,-1,5
 MSM,RF,20,50,0,11,0.869182389937107,30,-1,29
 MSM,RF,20,30,0,11,0.8373570520965693,40,-1,26
 MSM,RF,10,10,0,11,0.8395378690629012,50,-1,37
 MSM,RF,20,10,0,11,0.8495460440985733,60,-1,48
 BHP,RF,10,30,0,11,0.7090012330456227,10,-1,2
 BHP,RF,10,20,0,11,0.8057285180572852,20,-1,10
 BHP,RF,20,50,0,11,0.8188679245283019,30,-1,22
 BHP,RF,30,10,0,11,0.8221092757306226,40,-1,40
 CZZ,RF,10,10,0,11,0.6804878048780488,10,-1,3
 CZZ,RF,10,10,0,11,0.818407960199005,20,-1,16
 CZZ,RF,10,40,0,11,0.8578680203045685,30,-1,18
 CZZ,RF,10,10,0,11,0.8601036269430051,40,-1,30
 CZZ,RF,40,30,0,11,0.8492063492063492,50,-1,18
 CZZ,RF,30,30,0,11,0.8405405405405405,60,-1,38
 CZZ,RF,50,50,0,11,0.850828729281768,70,-1,42
 CZZ,RF,10,50,0,11,0.847457627118644,80,-1,48
 SBR,RF,10,10,0,11,0.7644882860665845,10,-1,8
 SBR,RF,20,20,0,11,0.8281444582814446,20,-1,10
 TTM,RF,10,10,0,11,0.7240143369175627,10,-1,10
 TTM,RF,10,30,0,11,0.8127272727272727,20,-1,18
 CZZ,RF,10,10,0,11,0.6804878048780488,10,-1,3
 CZZ,RF,10,10,0,11,0.818407960199005,20,-1,16
 CZZ,RF,10,40,0,11,0.8578680203045685,30,-1,18
 CZZ,RF,10,10,0,11,0.8601036269430051,40,-1,30
 CZZ,RF,40,30,0,11,0.8492063492063492,50,-1,18
 CZZ,RF,30,30,0,11,0.8405405405405405,60,-1,38
 CZZ,RF,50,50,0,11,0.850828729281768,70,-1,42
 CZZ,RF,10,50,0,11,0.847457627118644,80,-1,48
 CZZ,RF,20,40,0,11,0.8728323699421965,90,-1,57
 MSM,RF,20,20,0,11,0.7743526510480888,10,-1,5
 MSM,RF,10,20,0,11,0.7995018679950187,20,-1,5
 MSM,RF,20,50,0,11,0.869182389937107,30,-1,29
 MSM,RF,20,30,0,11,0.8373570520965693,40,-1,26
 MSM,RF,10,10,0,11,0.8395378690629012,50,-1,37
 MSM,RF,20,10,0,11,0.8495460440985733,60,-1,48
 MSM,RF,50,30,0,11,0.8925294888597641,70,-1,48
 BHP,RF,10,30,0,11,0.7090012330456227,10,-1,2
 BHP,RF,10,20,0,11,0.8057285180572852,20,-1,10
 BHP,RF,20,50,0,11,0.8188679245283019,30,-1,22
 BHP,RF,30,10,0,11,0.8221092757306226,40,-1,40
 BHP,RF,30,10,0,11,0.8202824133504493,50,-1,33
 CZZ,RF,10,10,0,11,0.6804878048780488,10,-1,3
 CZZ,RF,10,10,0,11,0.818407960199005,20,-1,16
 CZZ,RF,10,40,0,11,0.8578680203045685,30,-1,18
 CZZ,RF,10,10,0,11,0.8601036269430051,40,-1,30
 CZZ,RF,40,30,0,11,0.8492063492063492,50,-1,18
 CZZ,RF,30,30,0,11,0.8405405405405405,60,-1,38
 CZZ,RF,50,50,0,11,0.850828729281768,70,-1,42
 CZZ,RF,10,50,0,11,0.847457627118644,80,-1,48
 CZZ,RF,20,40,0,11,0.8728323699421965,90,-1,57
 CZZ,RF,10,50,0,11,0.834319526627219,100,-1,74
 TTM,RF,10,10,0,11,0.7240143369175627,10,-1,10
 TTM,RF,10,30,0,11,0.8127272727272727,20,-1,18
 TTM,RF,10,50,0,11,0.8118081180811808,30,-1,28
 SBR,RF,10,10,0,11,0.7644882860665845,10,-1,8
 SBR,RF,20,20,0,11,0.8281444582814446,20,-1,10
 SBR,RF,20,10,0,11,0.8264150943396227,30,-1,21
 MSM,RF,20,20,0,11,0.7743526510480888,10,-1,5
 MSM,RF,10,20,0,11,0.7995018679950187,20,-1,5
 MSM,RF,20,50,0,11,0.869182389937107,30,-1,29
 MSM,RF,20,30,0,11,0.8373570520965693,40,-1,26
 MSM,RF,10,10,0,11,0.8395378690629012,50,-1,37
 MSM,RF,20,10,0,11,0.8495460440985733,60,-1,48
 MSM,RF,50,30,0,11,0.8925294888597641,70,-1,48
 MSM,RF,10,50,0,11,0.8635761589403973,80,-1,54
 TTM,RF,10,10,0,11,0.7240143369175627,10,-1,10
 TTM,RF,10,30,0,11,0.8127272727272727,20,-1,18
 TTM,RF,10,50,0,11,0.8118081180811808,30,-1,28
 TTM,RF,10,10,0,11,0.797752808988764,40,-1,20
 BHP,RF,10,30,0,11,0.7090012330456227,10,-1,2
 BHP,RF,10,20,0,11,0.8057285180572852,20,-1,10
 BHP,RF,20,50,0,11,0.8188679245283019,30,-1,22
 BHP,RF,30,10,0,11,0.8221092757306226,40,-1,40
 BHP,RF,30,10,0,11,0.8202824133504493,50,-1,33
 BHP,RF,10,10,0,11,0.7769130998702983,60,-1,46
 SBR,RF,10,10,0,11,0.7644882860665845,10,-1,8
 SBR,RF,20,20,0,11,0.8281444582814446,20,-1,10
 SBR,RF,20,10,0,11,0.8264150943396227,30,-1,21
 SBR,RF,10,10,0,11,0.820838627700127,40,-1,40
 TTM,RF,10,10,0,11,0.7240143369175627,10,-1,10
 TTM,RF,10,30,0,11,0.8127272727272727,20,-1,18
 TTM,RF,10,50,0,11,0.8118081180811808,30,-1,28
 TTM,RF,10,10,0,11,0.797752808988764,40,-1,20
 TTM,RF,40,30,0,11,0.8593155893536122,50,-1,31
 MSM,RF,20,20,0,11,0.7743526510480888,10,-1,5
 MSM,RF,10,20,0,11,0.7995018679950187,20,-1,5
 MSM,RF,20,50,0,11,0.869182389937107,30,-1,29
 MSM,RF,20,30,0,11,0.8373570520965693,40,-1,26
 MSM,RF,10,10,0,11,0.8395378690629012,50,-1,37
 MSM,RF,20,10,0,11,0.8495460440985733,60,-1,48
 MSM,RF,50,30,0,11,0.8925294888597641,70,-1,48
 MSM,RF,10,50,0,11,0.8635761589403973,80,-1,54
 MSM,RF,20,50,0,11,0.8995983935742972,90,-1,60
 BHP,RF,10,30,0,11,0.7090012330456227,10,-1,2
 BHP,RF,10,20,0,11,0.8057285180572852,20,-1,10
 BHP,RF,20,50,0,11,0.8188679245283019,30,-1,22
 BHP,RF,30,10,0,11,0.8221092757306226,40,-1,40
 BHP,RF,30,10,0,11,0.8202824133504493,50,-1,33
 BHP,RF,10,10,0,11,0.7769130998702983,60,-1,46
 BHP,RF,50,20,0,11,0.8768020969855832,70,-1,47
 SBR,RF,10,10,0,11,0.7644882860665845,10,-1,8
 SBR,RF,20,20,0,11,0.8281444582814446,20,-1,10
 SBR,RF,20,10,0,11,0.8264150943396227,30,-1,21
 SBR,RF,10,10,0,11,0.820838627700127,40,-1,40
 SBR,RF,50,20,0,11,0.8844672657252889,50,-1,43
 TTM,RF,10,10,0,11,0.7240143369175627,10,-1,10
 TTM,RF,10,30,0,11,0.8127272727272727,20,-1,18
 TTM,RF,10,50,0,11,0.8118081180811808,30,-1,28
 TTM,RF,10,10,0,11,0.797752808988764,40,-1,20
 TTM,RF,40,30,0,11,0.8593155893536122,50,-1,31
 TTM,RF,20,30,0,11,0.88996138996139,60,-1,39
 MSM,RF,20,20,0,11,0.7743526510480888,10,-1,5
 MSM,RF,10,20,0,11,0.7995018679950187,20,-1,5
 MSM,RF,20,50,0,11,0.869182389937107,30,-1,29
 MSM,RF,20,30,0,11,0.8373570520965693,40,-1,26
 MSM,RF,10,10,0,11,0.8395378690629012,50,-1,37
 MSM,RF,20,10,0,11,0.8495460440985733,60,-1,48
 MSM,RF,50,30,0,11,0.8925294888597641,70,-1,48
 MSM,RF,10,50,0,11,0.8635761589403973,80,-1,54
 MSM,RF,20,50,0,11,0.8995983935742972,90,-1,60
 MSM,RF,10,20,0,11,0.8728010825439784,100,-1,59
 TTM,RF,10,10,0,11,0.7240143369175627,10,-1,10
 TTM,RF,10,30,0,11,0.8127272727272727,20,-1,18
 TTM,RF,10,50,0,11,0.8118081180811808,30,-1,28
 TTM,RF,10,10,0,11,0.797752808988764,40,-1,20
 TTM,RF,40,30,0,11,0.8593155893536122,50,-1,31
 TTM,RF,20,30,0,11,0.88996138996139,60,-1,39
 TTM,RF,10,40,0,11,0.8470588235294118,70,-1,53
 BHP,RF,10,30,0,11,0.7090012330456227,10,-1,2
 BHP,RF,10,20,0,11,0.8057285180572852,20,-1,10
 BHP,RF,20,50,0,11,0.8188679245283019,30,-1,22
 BHP,RF,30,10,0,11,0.8221092757306226,40,-1,40
 BHP,RF,30,10,0,11,0.8202824133504493,50,-1,33
 BHP,RF,10,10,0,11,0.7769130998702983,60,-1,46
 BHP,RF,50,20,0,11,0.8768020969855832,70,-1,47
 BHP,RF,30,20,0,11,0.895364238410596,80,-1,47
 SBR,RF,10,10,0,11,0.7644882860665845,10,-1,8
 SBR,RF,20,20,0,11,0.8281444582814446,20,-1,10
 SBR,RF,20,10,0,11,0.8264150943396227,30,-1,21
 SBR,RF,10,10,0,11,0.820838627700127,40,-1,40
 SBR,RF,50,20,0,11,0.8844672657252889,50,-1,43
 SBR,RF,10,30,0,11,0.8897535667963683,60,-1,40
 NKX,RF,10,10,0,11,0.9440124416796267,10,-1,10
 TTM,RF,10,10,0,11,0.7240143369175627,10,-1,10
 TTM,RF,10,30,0,11,0.8127272727272727,20,-1,18
 TTM,RF,10,50,0,11,0.8118081180811808,30,-1,28
 TTM,RF,10,10,0,11,0.797752808988764,40,-1,20
 TTM,RF,40,30,0,11,0.8593155893536122,50,-1,31
 TTM,RF,20,30,0,11,0.88996138996139,60,-1,39
 TTM,RF,10,40,0,11,0.8470588235294118,70,-1,53
 TTM,RF,10,20,0,11,0.8725099601593626,80,-1,50
 NKX,RF,10,10,0,11,0.9440124416796267,10,-1,10
 NKX,RF,10,10,0,11,0.8992125984251969,20,-1,20
 BHP,RF,10,30,0,11,0.7090012330456227,10,-1,2
 BHP,RF,10,20,0,11,0.8057285180572852,20,-1,10
 BHP,RF,20,50,0,11,0.8188679245283019,30,-1,22
 BHP,RF,30,10,0,11,0.8221092757306226,40,-1,40
 BHP,RF,30,10,0,11,0.8202824133504493,50,-1,33
 BHP,RF,10,10,0,11,0.7769130998702983,60,-1,46
 BHP,RF,50,20,0,11,0.8768020969855832,70,-1,47
 BHP,RF,30,20,0,11,0.895364238410596,80,-1,47
 BHP,RF,10,10,0,11,0.8165997322623829,90,-1,58
 SBR,RF,10,10,0,11,0.7644882860665845,10,-1,8
 SBR,RF,20,20,0,11,0.8281444582814446,20,-1,10
 SBR,RF,20,10,0,11,0.8264150943396227,30,-1,21
 SBR,RF,10,10,0,11,0.820838627700127,40,-1,40
 SBR,RF,50,20,0,11,0.8844672657252889,50,-1,43
 SBR,RF,10,30,0,11,0.8897535667963683,60,-1,40
 SBR,RF,20,10,0,11,0.8466579292267365,70,-1,18
 TTM,RF,10,10,0,11,0.7240143369175627,10,-1,10
 TTM,RF,10,30,0,11,0.8127272727272727,20,-1,18
 TTM,RF,10,50,0,11,0.8118081180811808,30,-1,28
 TTM,RF,10,10,0,11,0.797752808988764,40,-1,20
 TTM,RF,40,30,0,11,0.8593155893536122,50,-1,31
 TTM,RF,20,30,0,11,0.88996138996139,60,-1,39
 TTM,RF,10,40,0,11,0.8470588235294118,70,-1,53
 TTM,RF,10,20,0,11,0.8725099601593626,80,-1,50
 TTM,RF,10,30,0,11,0.8603238866396761,90,-1,59
 NKX,RF,10,10,0,11,0.9440124416796267,10,-1,10
 NKX,RF,10,10,0,11,0.8992125984251969,20,-1,20
 NKX,RF,10,10,0,11,0.8787878787878788,30,-1,30
 TTM,RF,10,10,0,11,0.7240143369175627,10,-1,10
 TTM,RF,10,30,0,11,0.8127272727272727,20,-1,18
 TTM,RF,10,50,0,11,0.8118081180811808,30,-1,28
 TTM,RF,10,10,0,11,0.797752808988764,40,-1,20
 TTM,RF,40,30,0,11,0.8593155893536122,50,-1,31
 TTM,RF,20,30,0,11,0.88996138996139,60,-1,39
 TTM,RF,10,40,0,11,0.8470588235294118,70,-1,53
 TTM,RF,10,20,0,11,0.8725099601593626,80,-1,50
 TTM,RF,10,30,0,11,0.8603238866396761,90,-1,59
 TTM,RF,20,30,0,11,0.8477366255144033,100,-1,77
 BHP,RF,10,30,0,11,0.7090012330456227,10,-1,2
 BHP,RF,10,20,0,11,0.8057285180572852,20,-1,10
 BHP,RF,20,50,0,11,0.8188679245283019,30,-1,22
 BHP,RF,30,10,0,11,0.8221092757306226,40,-1,40
 BHP,RF,30,10,0,11,0.8202824133504493,50,-1,33
 BHP,RF,10,10,0,11,0.7769130998702983,60,-1,46
